Order ID,Date,Customer Type,Product Category,Product Name,Quantity Sold,Unit Price,Total Sales,Region,Payment Method,Customer Age,Discount,Shipping Cost,Delivery Time (Days)
1456,2024-01-28,Returning,Home Appliances,Home Appliances Product 1647,4,813,3252,Asia,Credit Card,23,2,9.68,7
278,2024-01-24,Returning,Home Appliances,Home Appliances Product 1793,5,802,4010,Asia,Credit Card,21,2,10.58,4
636,2024-01-19,Returning,Clothing,Clothing Product 888,5,243,1215,Asia,PayPal,49,9,6.2,2
1179,2024-01-29,Returning,Home Appliances,Home Appliances Product 88,1,560,560,Asia,PayPal,48,2,10.01,3
129,2024-01-30,New,Electronics,Electronics Product 1109,5,622,3110,Asia,PayPal,33,5,17.1,3
1993,2024-01-16,Returning,Clothing,Clothing Product 705,1,214,214,Asia,Credit Card,34,7,15.02,5
1105,2024-01-01,Returning,Electronics,Electronics Product 1020,3,278,834,Europe,PayPal,42,8,17.58,4
422,2024-01-17,New,Home Appliances,Home Appliances Product 76,2,372,744,Europe,Credit Card,41,5,10.32,6
1405,2024-01-02,New,Clothing,Clothing Product 1411,3,731,2193,Asia,PayPal,45,5,5.57,7
335,2024-01-06,New,Clothing,Clothing Product 1235,1,424,424,Asia,PayPal,27,11,7.73,2
2157,2024-01-24,New,Clothing,Clothing Product 983,3,478,1434,North America,Credit Card,31,7,8.98,4
175,2024-01-19,Returning,Clothing,Clothing Product 588,2,983,1966,Asia,PayPal,42,10,15.69,6
1673,2024-01-19,New,Clothing,Clothing Product 618,4,376,1504,Asia,PayPal,47,11,11.14,5
1562,2024-01-01,New,Electronics,Electronics Product 900,5,970,4850,Asia,Credit Card,31,8,5.53,5
538,2024-01-13,New,Home Appliances,Home Appliances Product 12,3,219,657,Asia,PayPal,31,13,11.9,2
480,2024-01-04,New,Electronics,Electronics Product 1713,4,40,160,,Credit Card,28,15,8.79,7
1450,2024-01-04,New,Clothing,Clothing Product 1773,3,81,243,North America,PayPal,43,15,16.21,6
976,2024-01-02,Returning,Home Appliances,Home Appliances Product 1861,5,890,4450,Asia,PayPal,35,4,6.3,2
1941,2024-01-10,Returning,Home Appliances,Home Appliances Product 909,1,291,291,Asia,PayPal,44,1,10.01,7
17,2024-01-12,Returning,Home Appliances,Home Appliances Product 941,5,74,370,North America,PayPal,55,1,17.6,7
1629,2024-01-26,Returning,Home Appliances,Home Appliances Product 1495,4,918,3672,,PayPal,20,4,5.47,3
1766,2024-01-14,Returning,Clothing,Clothing Product 223,4,298,1192,Europe,PayPal,49,5,7.41,3
202,2024-01-27,Returning,Electronics,Electronics Product 1466,1,941,941,Europe,PayPal,42,9,14.82,6
1676,2024-01-15,New,Clothing,Clothing Product 854,3,948,2844,Asia,PayPal,43,2,12.47,5
1473,2024-01-20,New,Clothing,Clothing Product 709,2,518,1036,Asia,PayPal,36,12,8.28,5
167,2024-01-28,Returning,Home Appliances,Home Appliances Product 777,4,56,224,Europe,PayPal,58,6,19.46,6
154,2024-01-16,New,Home Appliances,Home Appliances Product 915,4,533,2132,Europe,Credit Card,22,11,5.13,7
967,2024-01-07,New,Home Appliances,Home Appliances Product 1806,2,876,1752,Asia,Credit Card,58,2,15.82,4
915,2024-01-10,New,Electronics,Electronics Product 1719,3,833,2499,Europe,PayPal,60,0,6.73,3
635,2024-01-11,New,Clothing,Clothing Product 820,3,387,1161,Europe,PayPal,27,6,8.46,5
875,2024-01-29,New,Clothing,Clothing Product 238,2,320,640,Asia,Credit Card,59,20,13.47,5
1499,2024-01-27,New,Electronics,Electronics Product 656,1,871,871,Asia,PayPal,59,9,8.38,7
1950,2024-01-18,Returning,Electronics,Electronics Product 1787,2,301,602,Asia,PayPal,20,9,10.27,6
774,2024-01-18,Returning,Clothing,Clothing Product 1997,2,990,1980,Asia,Credit Card,49,1,10.51,7
2102,2024-01-04,Returning,Clothing,Clothing Product 303,4,219,876,North America,PayPal,51,5,17.66,5
1617,2024-01-06,New,Clothing,Clothing Product 305,3,801,2403,North America,Credit Card,46,16,12.4,7
1921,2024-01-14,New,Electronics,Electronics Product 643,2,102,204,Europe,PayPal,24,11,4.65,2
714,2024-01-01,Returning,Home Appliances,Home Appliances Product 1560,4,679,2716,Europe,Credit Card,34,6,6.03,7
1268,2024-01-16,New,Clothing,Clothing Product 1695,2,362,724,North America,Credit Card,35,14,18.43,4
846,2024-01-28,New,Electronics,Electronics Product 177,4,974,3896,Asia,PayPal,60,12,6.22,4
1647,2024-01-28,New,Clothing,Clothing Product 297,2,610,1220,North America,Credit Card,55,12,8.8,4
1931,2024-01-12,New,Electronics,Electronics Product 401,1,447,447,Europe,PayPal,38,3,13.54,7
1570,2024-01-20,New,Electronics,Electronics Product 19,2,839,1678,North America,Credit Card,40,8,9.8,5
1662,2024-01-11,Returning,Home Appliances,Home Appliances Product 1540,3,145,435,Europe,Credit Card,51,7,19.34,4
1130,2024-01-16,Returning,Electronics,Electronics Product 1725,5,204,1020,Europe,Credit Card,34,1,8.36,4
1800,2024-01-29,New,Clothing,Clothing Product 928,1,152,152,Europe,Credit Card,29,18,9.81,4
275,2024-01-06,Returning,Electronics,Electronics Product 725,5,126,630,North America,Credit Card,26,9,16.55,7
607,2024-01-07,New,Clothing,Clothing Product 1956,1,464,464,North America,PayPal,42,7,16.84,4
473,2024-01-05,New,Electronics,Electronics Product 814,3,832,2496,Asia,Credit Card,59,11,14.27,5
961,2024-01-03,Returning,Clothing,Clothing Product 1592,1,793,793,Asia,PayPal,30,8,18.8,3
789,2024-01-05,New,Clothing,Clothing Product 754,1,524,524,Asia,PayPal,20,10,5.17,7
2165,2024-01-08,New,Clothing,Clothing Product 7,2,549,1098,Europe,Credit Card,52,13,13.31,5
1753,2024-01-07,Returning,Clothing,Clothing Product 1146,5,367,1835,North America,Credit Card,26,2,7.57,6
209,2024-01-25,Returning,Clothing,Clothing Product 1314,3,888,2664,Europe,PayPal,34,0,9.1,3
1355,2024-01-16,Returning,Clothing,Clothing Product 1425,5,902,4510,North America,Credit Card,39,2,7.4,7
475,2024-01-17,New,Electronics,Electronics Product 256,5,941,4705,North America,PayPal,34,17,4.21,6
466,2024-01-15,Returning,Clothing,Clothing Product 494,1,431,431,North America,Credit Card,56,10,5.54,5
2091,2024-01-07,Returning,Clothing,Clothing Product 576,2,693,1386,North America,Credit Card,50,2,6.78,5
1706,2024-01-08,New,Electronics,Electronics Product 1417,4,950,3800,Asia,PayPal,51,2,15.43,3
2122,2024-01-29,Returning,Clothing,Clothing Product 1168,1,108,108,Asia,PayPal,52,4,10.44,2
2141,2024-01-02,New,Electronics,Electronics Product 181,2,284,568,North America,PayPal,45,5,10.3,7
329,2024-01-18,Returning,Clothing,Clothing Product 407,3,962,2886,Europe,Credit Card,43,1,5.69,7
1718,2024-01-27,Returning,Electronics,Electronics Product 236,4,570,2280,Europe,PayPal,26,8,16.0,2
781,2024-01-27,Returning,Clothing,Clothing Product 506,4,211,844,Europe,PayPal,25,3,4.16,2
637,2024-01-04,New,Electronics,Electronics Product 93,5,665,3325,Europe,Credit Card,37,9,8.92,2
2191,2024-01-30,Returning,Clothing,Clothing Product 839,3,522,1566,North America,Credit Card,43,10,15.19,4
1731,2024-01-11,Returning,Clothing,Clothing Product 1930,4,258,1032,North America,Credit Card,30,6,15.85,3
1959,2024-01-13,Returning,Home Appliances,Home Appliances Product 1962,4,1000,4000,North America,PayPal,59,3,12.06,4
644,2024-01-24,Returning,Home Appliances,Home Appliances Product 203,3,976,2928,Asia,PayPal,55,6,11.23,7
148,2024-01-14,New,Clothing,Clothing Product 883,1,287,287,North America,Credit Card,54,16,16.85,2
427,2024-01-07,Returning,Home Appliances,Home Appliances Product 1986,1,699,699,Europe,Credit Card,41,4,8.44,5
1798,2024-01-18,Returning,Electronics,Electronics Product 1397,3,852,2556,Europe,PayPal,57,9,6.9,6
286,2024-01-08,New,Home Appliances,Home Appliances Product 397,2,741,1482,Europe,Credit Card,42,16,12.83,2
84,2024-01-26,New,Home Appliances,Home Appliances Product 775,2,275,550,North America,Credit Card,37,5,10.68,7
1209,2024-01-17,New,Home Appliances,Home Appliances Product 1006,4,667,2668,Asia,PayPal,27,14,14.44,6
1664,2024-01-24,New,Clothing,Clothing Product 1523,2,488,976,Europe,PayPal,60,17,14.07,3
2065,2024-01-23,Returning,Electronics,Electronics Product 742,2,86,172,North America,Credit Card,31,1,9.77,2
1752,2024-01-30,Returning,Home Appliances,Home Appliances Product 1949,4,503,2012,Asia,Credit Card,46,5,15.92,2
1334,2024-01-13,Returning,Home Appliances,Home Appliances Product 1632,4,218,872,Asia,Credit Card,53,8,18.67,3
1191,2024-01-07,Returning,Electronics,Electronics Product 1026,1,492,492,Asia,PayPal,58,9,17.92,2
1420,2024-01-06,Returning,Electronics,Electronics Product 185,5,535,2675,Asia,Credit Card,29,9,12.95,5
186,2024-01-24,Returning,Clothing,Clothing Product 1193,3,654,1962,North America,Credit Card,31,8,17.87,7
1900,2024-01-20,Returning,Home Appliances,Home Appliances Product 499,1,824,824,North America,PayPal,39,6,9.11,6
2033,2024-01-15,New,Electronics,Electronics Product 1574,2,442,884,Europe,Credit Card,53,12,18.77,3
2030,2024-01-19,Returning,Electronics,Electronics Product 1878,2,946,1892,Asia,PayPal,36,4,14.75,2
2113,2024-01-03,Returning,Clothing,Clothing Product 1172,5,716,3580,North America,PayPal,26,2,7.58,5
1080,2024-01-04,Returning,Clothing,Clothing Product 813,5,681,3405,Europe,PayPal,54,6,4.55,5
126,2024-01-24,Returning,Electronics,Electronics Product 1553,2,516,1032,,PayPal,37,3,18.9,3
1365,2024-01-10,Returning,Home Appliances,Home Appliances Product 1149,4,149,596,North America,PayPal,50,6,8.25,7
1751,2024-01-30,Returning,Electronics,Electronics Product 1319,5,743,3715,Europe,PayPal,45,9,17.62,4
1319,2024-01-26,Returning,Electronics,Electronics Product 1045,1,632,632,Asia,Credit Card,32,4,16.7,3
57,2024-01-07,New,Home Appliances,Home Appliances Product 1746,5,798,3990,Asia,Credit Card,56,16,11.07,7
990,2024-01-01,New,Clothing,Clothing Product 390,2,615,1230,North America,PayPal,50,9,15.02,6
1219,2024-01-17,Returning,Clothing,Clothing Product 316,3,529,1587,North America,Credit Card,31,0,4.81,7
501,2024-01-14,Returning,Clothing,Clothing Product 13,2,840,1680,Asia,Credit Card,60,7,9.82,3
634,2024-01-04,New,Home Appliances,Home Appliances Product 453,4,359,1436,Asia,Credit Card,36,4,13.47,2
2015,2024-01-04,Returning,Electronics,Electronics Product 843,1,964,964,North America,PayPal,27,5,14.41,4
1597,2024-01-30,New,Home Appliances,Home Appliances Product 1709,1,641,641,Europe,Credit Card,46,2,16.48,3
1087,2024-01-25,Returning,Clothing,Clothing Product 774,4,204,816,Asia,PayPal,35,7,7.27,4
1623,2024-01-30,New,Electronics,Electronics Product 1889,3,953,2859,Asia,PayPal,42,11,11.71,2
190,2024-01-15,New,Clothing,Clothing Product 1514,1,369,369,North America,Credit Card,45,7,16.44,3
652,2024-01-21,New,Electronics,Electronics Product 1100,4,912,3648,Asia,PayPal,43,15,14.37,5
222,2024-01-13,Returning,Electronics,Electronics Product 1992,1,679,679,North America,Credit Card,29,0,19.68,7
83,2024-01-22,Returning,Home Appliances,Home Appliances Product 861,2,685,1370,North America,Credit Card,55,8,15.48,3
65,2024-01-30,New,Clothing,Clothing Product 1259,4,833,3332,Europe,PayPal,37,1,6.21,7
514,2024-01-26,New,Home Appliances,Home Appliances Product 25,5,959,4795,,PayPal,38,5,16.99,7
1580,2024-01-29,Returning,Electronics,Electronics Product 448,2,808,1616,North America,PayPal,30,9,17.98,3
1684,2024-01-21,Returning,Clothing,Clothing Product 1580,5,784,3920,Europe,Credit Card,22,3,8.9,4
1627,2024-01-17,New,Home Appliances,Home Appliances Product 136,5,603,3015,North America,Credit Card,37,3,12.38,6
1184,2024-01-06,Returning,Electronics,Electronics Product 1775,4,184,736,Asia,Credit Card,32,6,12.98,4
1839,2024-01-01,New,Electronics,Electronics Product 1230,4,80,320,Asia,Credit Card,54,14,19.42,7
1878,2024-01-18,Returning,Clothing,Clothing Product 887,4,932,3728,North America,PayPal,34,7,4.51,3
187,2024-01-11,New,Electronics,Electronics Product 580,2,447,894,,PayPal,24,19,12.53,4
349,2024-01-25,New,Clothing,Clothing Product 1404,4,583,2332,Europe,Credit Card,39,10,18.05,5
1297,2024-01-11,New,Home Appliances,Home Appliances Product 520,2,658,1316,Asia,Credit Card,36,0,11.67,2
1694,2024-01-16,New,Home Appliances,Home Appliances Product 165,1,863,863,Asia,Credit Card,42,10,8.98,6
952,2024-01-23,Returning,Clothing,Clothing Product 1882,4,83,332,Asia,Credit Card,60,9,19.64,5
208,2024-01-19,Returning,Home Appliances,Home Appliances Product 1428,1,561,561,North America,Credit Card,30,9,6.58,5
1419,2024-01-24,New,Home Appliances,Home Appliances Product 1223,5,547,2735,Europe,PayPal,58,9,13.8,7
601,2024-01-30,Returning,Home Appliances,Home Appliances Product 29,2,119,238,North America,Credit Card,41,0,11.88,7
2016,2024-01-29,New,Home Appliances,Home Appliances Product 1288,5,66,330,Asia,Credit Card,50,18,13.49,5
1299,2024-01-23,New,Electronics,Electronics Product 382,3,667,2001,Asia,Credit Card,21,11,4.3,3
1488,2024-01-18,Returning,Clothing,Clothing Product 1127,1,624,624,North America,PayPal,48,9,18.94,7
1282,2024-01-06,Returning,Home Appliances,Home Appliances Product 1895,4,401,1604,Asia,Credit Card,31,0,8.38,2
881,2024-01-07,Returning,Clothing,Clothing Product 1896,1,690,690,Europe,Credit Card,27,0,13.02,3
509,2024-01-19,Returning,Home Appliances,Home Appliances Product 1308,5,92,460,North America,Credit Card,50,5,13.95,7
1651,2024-01-23,Returning,Home Appliances,Home Appliances Product 1672,1,793,793,Europe,PayPal,50,3,14.97,2
1000,2024-01-24,Returning,Electronics,Electronics Product 233,2,735,1470,North America,PayPal,53,1,16.2,7
1115,2024-01-01,Returning,Home Appliances,Home Appliances Product 210,1,325,325,Europe,Credit Card,50,9,9.63,3
388,2024-01-07,New,Electronics,Electronics Product 66,2,472,944,North America,Credit Card,57,7,14.2,7
711,2024-01-12,New,Electronics,Electronics Product 581,3,102,306,Europe,PayPal,40,19,13.75,6
550,2024-01-24,Returning,Clothing,Clothing Product 1853,3,246,738,Europe,Credit Card,46,2,14.6,5
685,2024-01-15,New,Home Appliances,Home Appliances Product 704,2,821,1642,Asia,Credit Card,52,19,9.61,5
1170,2024-01-01,New,Electronics,Electronics Product 1590,5,351,1755,North America,Credit Card,22,16,19.04,2
1474,2024-01-24,Returning,Clothing,Clothing Product 773,3,25,75,Europe,Credit Card,26,7,15.99,5
776,2024-01-19,New,Electronics,Electronics Product 1728,1,772,772,Europe,Credit Card,31,16,6.61,7
23,2024-01-10,Returning,Clothing,Clothing Product 1449,2,110,220,Europe,Credit Card,25,4,8.58,6
527,2024-01-01,New,Home Appliances,Home Appliances Product 1620,3,83,249,Europe,Credit Card,24,12,13.81,6
1882,2024-01-27,New,Electronics,Electronics Product 806,5,727,3635,,PayPal,50,9,19.98,5
1212,2024-01-28,Returning,Home Appliances,Home Appliances Product 1587,2,915,1830,Europe,Credit Card,37,10,18.9,7
1146,2024-01-04,New,Home Appliances,Home Appliances Product 363,4,309,1236,Asia,PayPal,26,1,5.27,3
2154,2024-01-19,Returning,Electronics,Electronics Product 48,1,305,305,North America,PayPal,45,9,7.15,6
671,2024-01-20,Returning,Electronics,Electronics Product 1909,2,622,1244,Europe,Credit Card,44,8,16.0,6
1979,2024-01-26,Returning,Home Appliances,Home Appliances Product 415,5,966,4830,North America,PayPal,39,3,7.88,7
1199,2024-01-15,Returning,Electronics,Electronics Product 1784,2,449,898,Europe,PayPal,49,8,17.6,7
1877,2024-01-20,New,Electronics,Electronics Product 1759,2,118,236,Europe,Credit Card,34,1,16.33,7
1051,2024-01-15,New,Home Appliances,Home Appliances Product 434,3,749,2247,Asia,Credit Card,45,8,14.28,7
22,2024-01-20,Returning,Electronics,Electronics Product 589,2,683,1366,North America,PayPal,27,4,19.21,5
36,2024-01-24,Returning,Clothing,Clothing Product 353,5,315,1575,Asia,Credit Card,38,0,17.49,6
566,2024-01-20,Returning,Electronics,Electronics Product 949,2,722,1444,,Credit Card,40,7,19.09,2
1114,2024-01-17,Returning,Home Appliances,Home Appliances Product 376,2,567,1134,North America,PayPal,42,8,5.5,3
560,2024-01-15,Returning,Home Appliances,Home Appliances Product 1844,4,873,3492,North America,PayPal,42,0,8.02,3
1589,2024-01-25,Returning,Clothing,Clothing Product 144,2,358,716,Europe,Credit Card,43,9,15.11,7
831,2024-01-28,Returning,Electronics,Electronics Product 627,2,238,476,Europe,PayPal,25,7,15.39,6
1903,2024-01-26,Returning,Home Appliances,Home Appliances Product 1885,2,125,250,Asia,Credit Card,44,2,5.9,6
1915,2024-01-01,Returning,Clothing,Clothing Product 180,1,612,612,Europe,PayPal,24,10,13.07,7
780,2024-01-18,New,Clothing,Clothing Product 1097,2,493,986,Asia,PayPal,45,14,14.49,7
2203,2024-01-10,New,Electronics,Electronics Product 1689,5,99,495,Asia,PayPal,38,20,12.69,3
394,2024-01-13,New,Clothing,Clothing Product 1002,2,985,1970,Europe,Credit Card,31,14,12.86,7
387,2024-01-17,Returning,Home Appliances,Home Appliances Product 586,4,460,1840,North America,Credit Card,31,3,15.04,6
424,2024-01-15,Returning,Clothing,Clothing Product 1214,1,970,970,Asia,PayPal,46,7,12.98,7
52,2024-01-22,Returning,Home Appliances,Home Appliances Product 321,5,480,2400,Europe,Credit Card,32,6,12.52,2
2158,2024-01-01,Returning,Home Appliances,Home Appliances Product 1080,1,740,740,North America,PayPal,35,6,15.14,3
610,2024-01-03,Returning,Clothing,Clothing Product 962,3,852,2556,Europe,Credit Card,43,9,4.15,2
1206,2024-01-13,Returning,Home Appliances,Home Appliances Product 1302,3,419,1257,Asia,PayPal,60,6,13.78,5
834,2024-01-19,New,Electronics,Electronics Product 348,2,691,1382,North America,Credit Card,23,8,7.66,3
843,2024-01-07,Returning,Clothing,Clothing Product 1836,2,812,1624,Asia,PayPal,27,9,4.39,3
1341,2024-01-19,New,Clothing,Clothing Product 1548,5,42,210,Europe,PayPal,48,15,14.81,2
1266,2024-01-13,Returning,Home Appliances,Home Appliances Product 1602,2,395,790,Europe,PayPal,23,8,19.87,4
2120,2024-01-18,Returning,Clothing,Clothing Product 1007,1,157,157,Europe,PayPal,38,0,19.27,7
1014,2024-01-25,Returning,Home Appliances,Home Appliances Product 264,4,418,1672,Europe,Credit Card,41,2,6.64,3
879,2024-01-22,New,Electronics,Electronics Product 1041,3,209,627,North America,PayPal,39,1,14.34,3
1479,2024-01-26,New,Clothing,Clothing Product 1405,2,233,466,Asia,Credit Card,55,0,10.3,4
683,2024-01-21,New,Clothing,Clothing Product 1340,4,419,1676,Asia,PayPal,26,13,19.52,5
778,2024-01-24,New,Home Appliances,Home Appliances Product 473,2,952,1904,Europe,PayPal,22,8,13.09,4
654,2024-01-21,Returning,Clothing,Clothing Product 1400,2,382,764,North America,PayPal,35,3,14.92,2
1808,2024-01-16,New,Electronics,Electronics Product 1035,3,730,2190,Europe,Credit Card,49,6,14.44,5
736,2024-01-16,Returning,Clothing,Clothing Product 615,5,545,2725,North America,Credit Card,24,5,15.29,7
576,2024-01-05,Returning,Home Appliances,Home Appliances Product 1774,3,761,2283,Asia,Credit Card,44,10,6.24,3
786,2024-01-09,Returning,Home Appliances,Home Appliances Product 428,3,627,1881,Europe,PayPal,57,10,8.81,3
484,2024-01-23,Returning,Home Appliances,Home Appliances Product 82,4,147,588,Asia,PayPal,58,5,15.36,3
398,2024-01-22,Returning,Home Appliances,Home Appliances Product 1581,5,320,1600,North America,PayPal,34,4,13.11,4
128,2024-01-15,Returning,Home Appliances,Home Appliances Product 1184,4,555,2220,,PayPal,52,10,4.65,7
1413,2024-01-22,New,Clothing,Clothing Product 1311,5,109,545,Asia,PayPal,24,20,9.31,3
1069,2024-01-25,Returning,Electronics,Electronics Product 1614,1,790,790,Europe,PayPal,36,9,17.19,2
1682,2024-01-19,New,Electronics,Electronics Product 828,2,334,668,North America,Credit Card,41,3,15.96,5
803,2024-01-23,Returning,Home Appliances,Home Appliances Product 1612,4,297,1188,Europe,PayPal,28,6,4.65,4
